SleepTime,Recommended Sleep
1,Below
2,Below
3,Below
4,Below
5,Below
6,Below
7,Meets
8,Meets
9,Meets
10,Above
11,Above
12,Above
13,Above
14,Above
15,Above
16,Above
17,Above
18,Above
19,Above
20,Above
21,Above
22,Above
23,Above
24,Above
